audit_selection_seed,task_id,graph_id,objective,seed,transition,budget,stored_nested_failure,recomputed_nested_failure,classification_match,stored_deeper_objective,recomputed_deeper_objective,deeper_objective_abs_error,stored_embedded_objective,recomputed_embedded_objective,embedded_objective_abs_error,shallower_vs_embedded_identity_error,stored_signed_regret,recomputed_signed_regret,signed_regret_abs_error,comparison_tolerance,checkpoint_semantics
2026090502,task-v2-8792ce3c54d5,g-a712031e7959d564,O0,1103,p2->p3,120,False,False,True,1.3360128356233758,1.3360128356233758,0.0,1.861474300785369,1.861474300785369,0.0,0.0,-0.5254614651619931,-0.5254614651619931,0.0,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-73f419868dc6,g-553bb3c5ba0f2136,O0,1103,p2->p3,120,True,True,True,1.317743284504712,1.317743284504712,0.0,1.164164508912472,1.1641645089124721,2.220446049250313e-16,0.0,0.1535787755922397,0.15357877559223976,5.551115123125783e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-f5c9b9bdeb27,g-a87f1b9ac089cc45,O3,3301,p2->p3,120,False,False,True,0.9592454451452448,0.9592454451452448,0.0,1.097433782708816,1.0974337827088159,2.220446049250313e-16,0.0,-0.138188337563571,-0.13818833756357107,8.326672684688674e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-3f363bac5736,g-60667963f6db3f1b,O3,2207,p2->p3,120,True,True,True,0.910653060320846,0.9106530603208459,1.1102230246251565e-16,0.7884814071536567,0.7884814071536567,0.0,0.0,0.1221716531671892,0.12217165316718925,5.551115123125783e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-4968f3a685c2,g-8a16a856f5377a40,O0,2207,p2->p3,240,False,False,True,1.360525674173083,1.3605256741730827,2.220446049250313e-16,1.6063708403518977,1.6063708403518977,0.0,0.0,-0.245845166178815,-0.24584516617881502,2.7755575615628914e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-8c0a098a6f8b,g-a712031e7959d564,O0,2207,p2->p3,240,True,True,True,1.2690570532884355,1.2690570532884355,0.0,1.240719267733983,1.2407192677339827,2.220446049250313e-16,0.0,0.0283377855544528,0.028337785554452877,7.632783294297951e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-b9b3757d64c0,g-a87f1b9ac089cc45,O3,3301,p2->p3,240,False,False,True,0.8729887069312751,0.8729887069312751,0.0,0.9557598014588172,0.9557598014588171,1.1102230246251565e-16,0.0,-0.082771094527542,-0.08277109452754206,5.551115123125783e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-73f419868dc6,g-553bb3c5ba0f2136,O3,2207,p2->p3,240,True,True,True,0.0505632158662754,0.05056321586627541,6.938893903907228e-18,0.0465116279069767,0.046511627906976744,4.163336342344337e-17,0.0,0.0040515879592986,0.004051587959298664,6.331740687315346e-17,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-59a464f36e13,g-bd62d2d752385cc7,O0,1103,p2->p3,480,False,False,True,1.4781089557931817,1.4781089557931801,1.5543122344752192e-15,1.5226033637311644,1.5226033637311644,0.0,0.0,-0.0444944079379829,-0.044494407937984315,1.4155343563970746e-15,1e-10,best evaluated incumbent in verified trajectory prefix
2026090502,task-v2-5d31ef4af595,g-bd62d2d752385cc7,O0,3301,p2->p3,480,True,True,True,1.4672690742050611,1.4672690742050611,0.0,1.3305906176786626,1.3305906176786626,0.0,0.0,0.1366784565263985,0.13667845652639854,2.7755575615628914e-17,1e-10,best evaluated incumbent in verified trajectory prefix
